이름,나이,점수,등급,도시
김철수_1,21,79.5,C,대구
이영희_2,23,83.4,D,서울
박민수_3,45,84.4,D,부산
최지영_4,52,85.4,A,광주
정태호_5,55,71.4,A,광주
한소영_6,45,60.0,B,대구
임동현_7,32,81.3,B,서울
윤미래_8,56,95.5,A,인천
김철수_9,45,91.5,D,인천
이영희_10,47,85.0,B,부산
박민수_11,21,70.9,D,서울
최지영_12,51,84.8,B,대구
정태호_13,47,83.3,D,인천
한소영_14,24,96.0,D,광주
임동현_15,48,89.5,A,서울
윤미래_16,25,92.1,B,대구
김철수_17,57,97.0,B,부산
이영희_18,51,64.4,D,인천
박민수_19,63,74.0,A,대구
최지영_20,32,80.2,A,서울
정태호_21,48,85.1,D,부산
한소영_22,59,75.2,A,광주
임동현_23,56,97.8,B,인천
윤미래_24,43,89.0,A,서울
김철수_25,56,81.8,D,광주
이영희_26,47,98.1,B,서울
박민수_27,62,70.6,D,대구
최지영_28,50,95.2,A,부산
정태호_29,38,62.0,A,부산
한소영_30,20,63.3,D,광주
임동현_31,42,95.0,D,서울
윤미래_32,35,86.2,A,서울
김철수_33,35,83.6,B,부산
이영희_34,33,61.4,A,광주
박민수_35,52,73.7,B,대구
최지영_36,56,75.1,D,서울
정태호_37,27,88.6,B,대구
한소영_38,49,95.6,A,부산
임동현_39,55,76.7,C,인천
윤미래_40,26,73.6,A,광주
김철수_41,21,98.8,A,서울
이영희_42,44,67.3,C,인천
박민수_43,25,82.1,C,인천
최지영_44,36,71.7,B,부산
정태호_45,61,95.5,B,인천
한소영_46,50,91.4,A,대구
임동현_47,20,74.4,C,대구
윤미래_48,25,81.5,A,인천
김철수_49,60,83.8,B,인천
이영희_50,42,92.3,B,부산
박민수_51,40,72.0,A,광주
최지영_52,26,75.2,D,대구
정태호_53,38,90.7,C,서울
한소영_54,45,69.1,B,서울
임동현_55,21,72.4,C,인천
윤미래_56,36,63.4,B,인천
김철수_57,50,80.7,D,부산
이영희_58,47,77.8,C,부산
박민수_59,54,97.4,C,서울
최지영_60,22,77.2,D,서울
정태호_61,36,91.1,B,광주
한소영_62,49,63.8,A,대구
임동현_63,59,99.5,A,대구
윤미래_64,27,68.5,B,광주
김철수_65,49,75.2,A,인천
이영희_66,45,98.3,B,광주
박민수_67,58,87.8,A,대구
최지영_68,32,63.3,C,서울
정태호_69,63,81.3,B,서울
한소영_70,37,89.1,A,부산
임동현_71,32,65.9,C,서울
윤미래_72,37,86.0,D,대구
김철수_73,33,94.3,A,광주
이영희_74,29,72.3,B,부산
박민수_75,35,84.5,A,광주
최지영_76,35,74.5,B,대구
정태호_77,43,96.8,D,광주
한소영_78,29,87.6,D,광주
임동현_79,20,70.2,C,서울
윤미래_80,32,86.6,B,인천
김철수_81,39,79.4,C,서울
이영희_82,32,97.7,B,광주
박민수_83,60,66.7,D,서울
최지영_84,30,78.1,A,대구
정태호_85,36,81.8,A,부산
한소영_86,31,66.6,D,인천
임동현_87,34,76.9,A,서울
윤미래_88,40,97.5,C,대구
김철수_89,48,73.2,B,서울
이영희_90,63,62.6,D,부산
박민수_91,34,86.9,C,대구
최지영_92,58,82.8,B,인천
정태호_93,31,63.6,A,부산
한소영_94,26,78.4,B,광주
임동현_95,23,72.2,A,광주
윤미래_96,40,81.4,D,대구
김철수_97,39,88.3,C,인천
이영희_98,29,88.0,C,대구
박민수_99,40,63.9,C,광주
최지영_100,22,97.8,B,광주
